Time, Equity,,
0,1000,,
1,1002.205,,
2,990.645,,
3,995.1673,,
4,1043.3723,,
5,1046.5223,,
6,1044.3873,,
7,1061.8573,,
8,1080.1473,,
9,1096.3674,,
10,1087.0524,,
11,1089.5424,,
12,1095.1624,,
13,1105.6424,,
14,1113.3824,,
15,1132.1974,,
16,1120.7226,,72%
17,1156.3526,,
18,1146.2426,,
19,1146.7847,,
20,1179.2127,,
21,1186.9579,,
22,1208.3982,,
23,1216.4832,,
24,1224.3232,,
25,1222.9082,,
26,1245.4783,,
27,1252.7283,,
28,1265.5483,,
29,1273.3636,,
30,1270.2682,,
31,1261.0982,,
32,1282.3732,,
33,1288.9282,,
34,1293.9582,,
35,1310.2882,,
36,1306.0282,,
37,1287.8842,,
38,1265.3642,,
39,1229.2572,,
40,1246.4142,,
41,1243.0942,,
42,1256.9942,,
43,1246.2692,,
44,1224.9542,,
45,1225.6542,,
46,1224.9274,,
47,1232.7729,,
48,1239.5029,,
49,1258.9779,,
50,1268.9979,,
51,1274.1179,,
52,1272.9579,,
53,1282.3179,,
54,1243.6547,,
55,1239.315,,
56,1232.745,,
57,1206.89,,
58,1204.645,,
59,1211.88,,
60,1191.99,,
61,1197.99,,
62,1212.78,,
63,1203.795,,
64,1212.9158,,
65,1213.0658,,
66,1217.5558,,
67,1228.1558,,
68,1226.6358,,
69,1229.6558,,
70,1226.204,,
71,1233.5932,,
72,1234.859,,
73,1245.259,,
74,1259.459,,
75,1267.989,,
76,1256.624,,
77,1280.059,,
78,1288.399,,
79,1321.949,,
80,1357.9476,,
81,1346.1169,,
82,1346.9519,,
83,1332.6319,,
84,1321.8519,,
85,1335.8419,,
86,1354.0669,,
87,1347.4319,,
88,1363.0469,,
89,1384.9319,,
90,1379.3119,,
91,1324.9819,,
92,1346.9219,,
93,1346.6019,,
94,1356.2019,,
95,1325.3219,,
96,1300.3619,,
97,1322.4319,,
98,1316.1519,,
99,1326.9621,,
100,1338.4419,,
101,1319.1819,,
102,1300.0919,,
103,1300.2719,,
104,1306.0119,,
105,1314.5719,,
106,1352.3331,,
107,1361.0431,,
108,1379.8831,,
109,1374.2631,,
110,1385.2731,,
111,1393.8531,,
112,1419.0581,,
113,1407.7881,,
114,1418.4081,,
115,1434.7981,,
116,1453.6374,,
117,1495.1074,,
118,1513.7574,,
119,1513.0674,,
120,1520.3874,,
121,1495.5574,,
122,1497.9667,,
123,1518.2367,,
124,1527.1347,,
125,1539.8468,,
126,1571.8438,,
127,1583.0338,,
128,1588.5988,,
129,1611.4688,,
130,1599.4788,,
131,1622.4488,,
132,1632.9588,,
133,1656.4038,,
134,1633.4638,,
135,1644.2438,,
136,1649.2738,,
137,1634.5713,,
138,1597.0313,,
139,1594.8763,,
140,1603.7963,,
141,1627.4683,,
142,1641.3383,,
143,1640.2583,,
144,1615.4683,,
145,1642.1083,,
146,1645.1383,,
147,1622.2583,,
148,1582.5683,,
149,1552.9683,,
150,1544.4683,,
151,1549.1983,,
152,1607.5683,,
153,1595.0883,,
154,1601.7383,,
155,1595.6569,,
156,1529.7119,,
157,1524.8669,,
158,1513.6369,,
159,1519.5769,,
160,1550.8569,,
161,1597.5669,,
162,1591.1229,,
163,1573.4409,,
164,1557.9809,,
165,1504.5909,,
166,1488.6209,,
167,1506.6609,,
168,1510.8209,,
169,1511.3093,,
170,1459.1293,,
171,1490.8493,,
172,1499.9793,,
173,1493.7293,,
174,1497.7013,,
175,1493.6203,,
176,1507.2703,,
177,1501.6003,,
178,1507.1453,,
179,1515.5703,,
180,1522.0003,,
181,1525.7203,,
182,1524.1103,,
183,1525.1503,,
184,1501.6403,,
185,1532.6903,,
186,1540.0103,,
187,1546.6503,,
188,1554.8403,,
189,1525.0353,,
190,1493.2803,,
191,1499.3703,,
192,1501.9003,,
193,1499.3888,,
194,1477.4188,,
195,1468.6888,,
196,1447.2988,,
197,1451.5988,,
198,1491.7688,,
199,1506.0338,,
200,1491.1788,,
201,1492.3288,,
202,1486.9694,,
203,1528.1985,,
204,1543.7885,,
205,1541.0135,,
206,1519.3435,,
207,1527.1385,,
208,1539.9185,,
209,1532.4435,,
210,1527.1635,,
211,1520.4635,,
212,1546.9435,,
213,1536.2735,,
214,1538.9831,,
215,1534.1973,,
216,1566.2185,,
217,1592.5126,,
218,1568.1035,,
219,1545.799,,
220,1545.959,,
221,1536.629,,
222,1536.619,,
223,1527.369,,
224,1540.359,,
225,1523.689,,
226,1529.324,,
227,1542.534,,
228,1546.514,,
229,1564.144,,
230,1575.744,,
231,1553.9394,,
232,1560.3799,,
233,1548.0299,,
234,1523.1359,,
235,1546.7799,,
236,1552.6299,,
237,1618.3249,,
238,1634.6409,,
239,1654.9309,,
240,1646.1409,,
241,1656.0409,,
242,1680.0359,,
243,1682.6459,,
244,1694.2259,,
245,1714.0309,,
246,1712.7909,,
247,1742.3609,,
248,1744.5209,,
249,1732.4709,,
250,1733.7009,,
251,1734.1909,,
252,1732.4609,,
253,1721.6709,,
,,254,1714.5509
,,255,1735.7109
,,256,1715.3409
,,257,1718.0909
,,258,1716.5609
,,259,1708.7609
,,260,1720.6409
,,261,1722.6499
,,262,1733.0299
,,263,1766.9599
,,264,1767.6499
,,265,1748.6499
,,266,1727.3799
,,267,1719.1799
,,268,1701.5899
,,269,1655.4899
,,270,1672.3399
,,271,1654.0899
,,272,1664.6499
,,273,1638.5799
,,274,1636.9499
,,275,1652.4399
,,276,1673.7914
,,277,1684.9114
,,278,1708.5514
,,279,1716.0714
,,280,1710.8114
,,281,1721.7414
,,282,1732.6414
,,283,1780.9907
,,284,1758.4107
,,285,1790.2995
,,286,1753.5241
,,287,1746.8841
,,288,1715.6641
,,289,1618.1079
,,290,1541.5044
,,291,1438.8044
,,292,1438.2444
,,293,1449.0144
,,294,1433.5244
,,295,1448.5844
,,296,1390.8244
,,297,1368.6344
,,298,1114.5241
,,299,1222.6391
,,300,1124.7341
,,301,1072.7291
,,302,1121.5928
,,303,1160.321
,,304,1065.0553
,,305,891.5653
,,306,963.4503
,,307,1091.7653
,,308,1128.7553
,,309,1216.0449
,,310,1344.5788
,,311,1373.3888
,,312,1207.2788
,,313,1491.8331
,,314,1512.0722
,,315,1630.4081
,,316,1797.577
,,317,1788.012
,,318,1786.057
,,319,1918.1859
,,320,2220.2084
,,321,2405.7934
,,322,2485.9384
,,323,2551.6034
,,324,2410.2934
,,325,2331.2432
,,326,2624.5114
,,327,2763.1624
,,328,2780.1624
,,329,2843.1274
,,330,2875.7774
,,331,2979.6008
,,332,2931.8208
,,333,3199.5699
,,334,3267.0049
,,335,3281.7599
,,336,3209.7199
,,337,3211.2699
,,338,3183.6636
,,339,3075.2882
,,340,3125.1322
,,341,3307.6372
,,342,3372.4372
,,343,3325.6872
,,344,3100.3272
,,345,3218.8062
,,346,3203.1312
,,347,3299.0812
,,348,3410.0712
,,349,3633.5984
,,350,3548.9274
,,351,3665.2574
,,352,3775.0674
,,353,3813.1674
,,354,3867.3374
,,355,3933.8674
,,356,4169.4674
,,357,4366.1974
,,358,4409.9073
,,359,4464.5273
,,360,4463.4573
,,361,4253.2173
,,362,4445.0873
,,363,4609.5723
,,364,4492.7723
